X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X9969.BRPF3	5.83301317077272	5.81144115310413	5.97610154420023	5.97745286220721	6.09736420649983	6.28039808077085	6.78466413221818	5.54786019033877	5.85978503681168	5.26393118595245	6.33128622860833	6.02325805120025	6.40804575506241	5.16676773303022	6.16430367620824	6.02039998921551	6.00287572819178	5.7139035454881	6.0272965323001	6.30394349019181	6.18765904642097	5.31881668046281	5.80730043275201	6.01828883224526	6.21468260779061	6.05531432331448	6.29960373414839	6.26082492892798	5.94762940586915	5.88949034511558	5.4972792820707	5.70140660718581	5.42658369068176	5.97047535319641	7.04405139283471	6.0657129128869	5.79543656550873	5.65293055487196	5.96471474512532	5.79761153788371	5.69344508856217	6.02097853979253	6.15236984481928	5.72995263001558	5.65383108389295	5.61618569917876	5.96015004988683	6.15861285739703	5.68395999349324	5.82467317910998	6.21621492843304	5.43563924280852	5.64222232241967	6.48299481209047	5.31225381731161	5.52544033733866	6.11899571003085	6.10833300166828	6.05433172426718	6.30109350277958
X9975.KIDINS220	6.05648223152119	5.97386427803882	5.66064460783022	5.77469400059975	5.22570293088884	5.51215961621867	4.63888901452295	6.06156875397594	4.71661127568965	6.09898921316778	NA	5.63847294794882	5.68890129067649	5.16340251521959	NA	5.70535861799003	5.17585403429504	NA	6.08400491474297	6.23815541407866	5.41403225008631	5.68329514047613	5.83725688662019	NA	5.1146182790931	NA	NA	6.06951738762456	5.30212395314046	5.51494644566433	6.59419238492214	5.45183091013329	5.630572200111	4.96018678183718	NA	5.94399118715059	NA	5.88756169433029	NA	NA	5.36651276209309	5.2355999837082	6.09988667462569	5.81661478644228	5.5216721000602	5.91048243204123	5.53699384562757	5.2252728414108	6.34490836246412	NA	6.10103997095652	5.17454195102145	5.68515555999724	6.10036002948121	NA	5.52343889583155	5.48448089911852	4.08799930687371	5.88791246173356	5.52013756088956
X9977.MKL2	6.66918078069774	6.68666925355446	7.03404562452571	7.11751440904866	6.58500271602346	6.74702605022252	6.83785370949706	7.08361111653348	7.03421136868208	7.50738609769615	6.98687500404036	7.31215483182472	7.28490101532426	6.0335736609536	6.88264864945621	6.69338482873682	6.88536717644141	6.99364139661695	7.0585176677173	6.43689197275972	7.04752801098302	6.18950864338912	6.7287656719193	7.03298773411271	7.53230083745563	6.47353702830701	6.98357572463246	7.0069506040204	7.12935709929223	6.99490822132666	6.33539806088543	7.39869546495451	7.14375475418549	6.7109042836963	6.9305359464654	6.87842082882183	7.1730823730519	7.25826782486027	7.17114295352657	6.83975131085891	6.4707433259537	6.6713893430372	6.86643181496578	7.40085281614254	6.64464054172206	6.5755088837866	6.49898339011544	6.64241472782455	6.82811282071147	6.69382923921533	6.91133047749839	6.77157409788938	6.39788718334689	6.76525645892459	7.4171785926125	7.02211055047423	7.0533159415935	7.12559866957249	6.82323383493908	6.83093622737178
X9983.ZMIZ1	6.33676179599779	6.86760132062306	6.75011358956258	6.69595023491566	6.65161275979986	6.6657601568785	6.86829844005416	6.61060964394474	6.87688476431775	6.57357856926775	6.12118877354767	6.65784962442307	6.67722145842382	6.54039762136146	6.9634571309473	6.95059921015427	6.78788296711356	6.49256245920594	6.56448034187028	6.58699663375793	6.52455255164329	6.4780274738138	6.71688382955283	6.7440253943849	7.11427873329941	6.62046153694456	6.1688001076352	6.94668584533163	6.67571234079509	6.77198089180694	6.43518722679026	6.54271009220633	6.37537312002835	7.0606379227033	6.53761906076182	6.90736432991463	6.89204780210383	6.69010948895162	6.60536764189619	6.61296949599406	6.83699771892242	6.83471727927965	6.39674921341448	6.86772226976689	6.79953721211014	6.717090685167	6.30861576939082	6.79533918799885	6.19914409561201	6.4777236899559	6.9445272636815	6.48963061410596	6.78794036341771	6.64154060084904	7.13142809886022	6.68677652753841	6.71655287757812	6.86792896894488	5.90457775700913	6.82307493107732
X9990.YEATS2	6.09030392789481	5.50883597425061	5.99369288501418	6.30992631822976	5.68498946866965	6.4789188642667	6.31922773946782	6.35877355084975	6.14236268219886	6.34155480122587	6.37348856363298	6.29598741511174	6.34564589866935	5.95919284507088	6.33060926893774	5.66602413654003	6.52031394252634	6.2513611559632	5.63870323662087	5.93582937423521	6.38659346996117	5.65843110184754	6.48317814226964	6.55026386314723	6.20729281219256	5.90563978357405	5.9427198839038	6.29435711519926	6.40767957618477	6.33792612376874	6.48797250406375	6.13882615850065	6.30854156557223	6.10423227222638	5.77347337492043	6.44654208041915	6.58754616507796	6.60717784231745	6.16574635344723	6.16698245215221	5.62649100284438	6.22785324145623	6.17201750016229	6.112940308192	6.33781702713276	6.20950166594294	6.41421169265241	5.38271676590023	6.11593536028135	6.65905248664036	6.08661963058341	6.15945416478331	5.63616475768574	6.07142460385081	6.30005519641433	6.6632958791317	6.42498359714352	6.41741068558051	6.16544400168918	5.30093859124524
X9993.NDRG4	NA	7.29471162708901	7.07146049391109	6.84533640161249	7.18787956443342	7.29996085056779	7.20994138468196	6.9575128880116	NA	6.76522962408997	6.06824456575461	6.92076308955833	7.03417675277091	NA	7.18045337776924	6.85079324750096	6.33293084395465	6.31714779761264	6.56972836922126	7.01916505391379	NA	6.69897371898679	6.09025237019361	6.90688791557089	6.34436784601563	6.763042791733	6.688072921091	NA	6.40539572861114	7.34296976294086	7.10773916430587	7.19313253427596	6.95586139659639	7.11820247803606	6.73971698083361	7.11146419387384	6.80589529812351	6.98315861507136	7.04199155735342	6.85544175561461	7.30383839264022	7.05095898648428	7.1912084352374	7.36069197350279	NA	7.06483479765507	7.01679852410292	6.80270018909174	7.23743082831704	6.62013003625494	6.86908567985992	7.26982593869643	7.03479887415815	6.89336806964626	7.02244841411869	7.0297823637466	7.13307527099654	6.88394980436447	6.45445938122528	NA
X10010.CORO1C	8.42899500954528	8.73391369399716	8.62302186372247	9.1128811385702	8.69156719927609	8.82855601588509	7.8930885378973	8.31308688534915	8.88686963552885	8.23801773968319	8.14484318608792	8.26827852594335	8.52031506583406	8.35804115801387	8.73460161917819	8.68641218212026	8.83710881145673	8.24939564235385	8.26969994711676	8.46290857917705	8.52057053042697	8.86003910183164	8.77437307815674	8.57213425440376	8.05224482956524	8.70070559685498	8.50388715577376	8.2158009032944	7.21670584881216	8.98178982936898	8.68993658574101	8.45354867214637	8.16080824215309	8.42349250397159	8.10662533533958	8.3499516734014	8.52451527653422	8.31685287163459	8.96526933532152	8.6485920215838	8.16367707129502	8.85250611596572	9.05418315251337	8.80660162416329	8.52384312177751	8.75147095456304	8.783676881545	8.78223096513305	8.50889901549318	8.90852077152244	8.64189161849097	8.52876300393805	7.42264396152917	8.44622418616344	8.41977082644116	8.76788242950472	8.96253309276951	8.78777496955417	8.78801649773425	8.57791900888167
X10020.PYCARD	7.3291314023818	7.14731189152867	7.86087771255763	8.37607838383702	6.25427980876539	6.21993670801783	7.758297208793	8.45601768027132	6.32098266678901	7.82998891704867	7.77342777891155	6.59271545738815	7.27857935321779	8.6041873973408	7.31274431263156	6.07327722089913	6.09741561793702	7.59167563641318	6.72741997939187	6.61123067359173	6.54523670944123	6.94425776424292	7.71688978397183	7.07913793392284	8.24309100763548	7.57817010766633	7.27398567813233	8.02281285929883	6.55655448565168	6.22528290365277	8.11718234992614	7.44575201944584	6.57449718218892	6.56468377455977	8.17695198988638	7.50469547396114	7.00802020055286	8.20868403136051	6.69497411310919	7.09418455343739	7.85314458446897	7.37925707637437	5.87046818009314	NA	7.1566247996129	6.68849082880456	8.58638040324189	8.77369255476845	6.31904260758079	7.68322977050628	6.33140726570512	6.38361780676657	7.53039209560611	7.02666056491247	7.6237161989841	6.1271966098816	7.17906032780614	6.6795086262469	8.43223586381391	7.29363410029687
X10024.ANAPC10	6.16522534006876	6.26925511601485	6.74661660170549	6.49203120435236	5.65154648396762	NA	6.9588024163589	6.64547637882506	6.39915504839435	6.56637469856814	6.75115248731199	6.8334220201127	6.46853998503946	6.33720484824695	6.16398238848468	6.42325453199037	5.74625123891399	6.61613047995604	6.22833648671424	6.93536762486439	6.79669699591011	7.05171854345473	6.0980952603127	6.29727934202874	6.28673155576495	6.82309346463248	NA	6.35394458718592	7.15531249790927	6.9147134346994	6.19291492562052	6.7298493422478	5.90420543149177	6.23141163168188	6.6428592012109	6.42820411970092	6.14555409964795	6.23791706957384	6.56482807457384	6.37506274519093	6.14334235490348	6.60845779151316	5.8270301681689	6.73130484433229	6.4820170996363	6.34456012756093	6.07622340527126	6.64081905335698	6.32819151927107	6.28181140942753	6.57264043137316	6.49405900116168	6.86280189377887	6.4944531072648	6.413627487587	6.4175202681661	6.21005317013779	6.31450020578547	6.63767157264703	6.34719160433778
X10027.MYO6	7.31844396264406	7.23025641852429	6.79404547130087	7.51862478511135	6.89546423006517	7.58121052127341	5.81991793086066	7.75050480966925	7.23684367915254	7.5829664392903	7.91274992656798	7.67180084704763	7.83006097531836	6.93809003946274	7.26185061869188	7.78168903741931	7.27534530777669	7.94763046041075	7.33147750330542	6.50683109449197	7.32888061701221	7.27952244041446	6.65642826812178	7.08360037613515	7.58011735235006	7.77592348883814	7.13610839589469	8.2292481348137	5.42097156866157	7.42775252034387	6.91649465579886	6.71547013924018	7.76120281770444	6.7411400706432	6.6541368635151	7.29700842669722	7.74792177393735	7.80106889515953	7.15022956819598	7.2981778425674	6.00877934710952	7.49035430479113	7.6862630960496	7.05529224709449	7.20215442513269	6.60174960858696	6.67240890960511	6.84873893906097	7.89357893066888	7.55984905965057	7.06926423617663	7.24429030163202	6.90367547122643	7.22899435332664	7.53732705904222	7.52783924576212	7.48157051383748	7.2276926594075	7.40349716628723	6.96725884579179
X10029.KMT2B	5.56322148141392	5.19446943731788	7.05383845886607	5.42437608570984	6.05519753936362	NA	6.41647989791944	5.23394391830925	6.83981614429507	6.27384855187252	5.49537225484845	6.45038271459228	6.33316945256439	5.30079127662781	4.7878540316093	6.16192874566372	6.10681947698599	5.51350736146633	6.20847797544591	6.51316191786109	6.66641136595241	6.80670604873875	6.46476168859672	6.71460220072902	5.51779062993389	6.36575110415686	5.39405774194873	5.82555113231395	5.24159525539023	6.87873887651564	5.90987765577375	5.90840159611083	6.02636373601098	6.62633756319382	4.73011323147447	6.24898886426053	5.99319495733944	5.92163912040161	6.30025646777588	6.20477101304161	6.36656851831209	5.65008115824839	5.60921307407166	6.64408927368027	6.05270227823135	6.09842132403801	NA	6.72751779252707	5.49707687822672	6.20001861447788	5.68059631148985	5.33659186858137	6.19907037230677	6.57771546834345	6.61296498168378	6.32220926285065	6.47622517458371	6.25747974467897	5.86769998247243	6.80635599936285
X10030.DDX19B	6.22635357783932	6.69744491652204	5.94809760744021	6.55625285553814	5.88836343966898	6.20155382999523	6.29632259763099	6.15670586855904	6.36122775618614	6.21199596515178	5.87386829311025	5.78052188789492	6.23216927878992	5.88550400764026	5.03201503109947	6.04988648071037	5.85344171205305	6.48383485484774	6.35250798397559	5.9193836701961	6.42012916024934	6.38680383728342	5.90613546819475	6.21646160813267	5.59283866302423	6.04012765423366	NA	6.14074722227617	NA	6.60058299709021	5.66006257956836	5.88300200535857	6.3252776934507	5.84741869269435	6.98584338969521	5.29006309468007	5.7481523931915	6.37947393659115	6.50461518735712	5.96497089390399	6.50820523415296	6.0228200218676	5.87825583337764	6.44845307391709	5.75796009129695	NA	5.90568330489071	6.07925374156525	6.01780978114396	6.60212578824978	6.41774033021044	5.79806498869612	6.2150173315833	6.73641112988797	6.0669376797708	6.11487032850723	6.19731126149334	6.23086388720995	NA	5.53173143250056
X10034.PRPF19	7.94667208739906	8.64245854290591	8.51420437283552	8.32584187362199	8.46164484623446	8.31447787034312	8.72133533844231	8.44062569555324	8.55567863258631	8.25909718054001	8.37682708835594	8.57368654899028	8.57563876632693	8.53134419998321	8.37986158293013	8.54344001738022	8.3887690319614	8.40454461281964	8.41174291991718	8.62734203942156	8.71850986728283	8.60604845336281	8.33482516330919	8.63498150350628	8.58551368845769	8.41227932376828	8.58730924068438	8.53425642835971	8.71351724224375	8.67247420129502	8.4745725339519	8.46332645334961	8.46818863583002	8.45269683290637	8.59291282672065	8.60308541224926	8.49790757964866	8.52696811374473	8.59105564919679	8.54782859505027	8.62590837956558	8.21335676965197	8.57857443467138	8.38023733192172	8.44980638077348	8.34551967321294	8.25336627580642	8.26854134372378	8.43754867542802	8.47430222661731	8.37153649379146	8.46125414617252	8.66990035622841	8.59620212570605	8.63838090221533	8.41466631843727	8.45969020605656	8.45279000979674	8.31389999973655	8.22813255154044
X10037.UBQLN1	7.80648169846548	8.13312459178007	8.15993515533522	7.85669144280673	8.11348484359088	7.93933048791222	8.04497015265394	7.76830431858053	8.14711122688579	7.90378202469443	7.90117120506411	8.11302961608343	7.93104597675929	7.88464707155944	8.01715658749191	7.91170465893562	7.97111669501553	7.65879589924166	7.75076742789243	7.7475800199707	7.95099753471477	8.07507631936843	7.97001805948989	8.09053801067513	8.08354061659062	8.02100799530642	7.78214986380973	7.96391952646795	7.70504718475461	7.75829173343901	7.89819081115426	8.15864941402105	8.02991878349823	8.1760247183872	7.81187100506688	7.90199321571027	7.98257489930833	7.78409914527204	8.07993491934298	7.68863898645014	7.90808837416023	7.93167376204836	8.18694852386955	8.2307947992611	8.17793031031338	7.99524990956818	8.04371427911904	8.049432093932	7.94276296440824	7.84047893414589	8.13987433710018	8.13023506741827	7.66974968683348	7.95483476209113	7.89924014384696	7.88155070605028	8.13733213692238	8.15977043817292	7.7447370563017	7.73910062226843
X10038.SUFU	5.56079313764603	6.24388339516534	6.04471393497529	6.17265165813827	5.88189922242479	5.99087239456751	5.64862636104406	NA	5.97743626296512	6.09927794081181	5.75827862582903	6.08280954211421	5.64631652775767	NA	6.30206476611519	5.6276778973114	6.04554794713759	NA	5.83931750788709	NA	NA	6.05928205218519	6.00115430473174	6.02070686033146	5.62109687665186	5.98241981102931	6.40517685457372	5.17870073226623	5.27293804258689	6.07946707953781	5.91779313654401	5.62443679174607	NA	5.48779715594558	6.00487742354929	6.12415869448784	NA	NA	6.0939081671523	6.34637097365498	5.40339427972013	6.32679849547358	5.88433171008408	5.97520378610495	6.1345282139423	5.50868843682008	5.60922454862948	5.3571075164234	5.43047175851959	6.12335622482804	6.26869907011564	6.60719466403746	6.28573435208135	5.16589905618743	6.34832203062423	NA	6.052244139446	6.09035240505313	NA	5.79090860320567
X10045.VPS4A	7.12252230331962	7.52440474815598	7.63583114792086	7.48051059940459	7.42089314841387	7.50292598869329	7.59573481644704	7.21225941125597	7.12867956892048	7.51249374470339	7.27210756679793	7.6896850276373	7.49619151958607	7.40898218526169	7.59525274239144	7.32164949408895	7.44259731425655	6.86229593878775	7.37897678646692	7.4198974540554	7.36536768935214	7.39107101278083	7.59644706743712	7.19511314468037	7.44394208391897	7.29833597146144	7.13839768535105	6.99722923728887	7.45306978943719	7.67221974715646	7.2431115384917	7.62183063031426	7.61677923318874	7.24404519836115	7.41906196134797	7.19107834495382	7.35329474053782	7.46196303262747	7.468313788528	7.42764253016652	7.5014058321726	7.23862909650509	7.44765016053078	7.6855867783116	7.32098434238911	7.49018196259988	7.04889202548766	7.40511748690462	7.60007723874724	7.6502963549463	7.78404894502054	7.37043305075089	7.3172078624413	7.74907915885981	7.60084192243121	7.23065929095168	7.77270791742676	7.39852689572202	7.33283612453499	7.49091778474375
X10049.G3BP2	8.14034750358881	8.27126528823743	8.38307577939435	8.16939213130754	8.35351087530107	8.2966998765299	8.41102427102035	8.32820935388066	8.22925164088604	8.33398072830435	8.37306724230297	8.55209740512309	8.57488265610094	8.28357794190224	8.4228686892339	8.11780709886816	8.28560152796954	8.36541188097845	8.23642094731757	8.40798684104514	8.43713466699744	8.28273322877155	8.15698667200464	8.34325536608175	8.32499905726304	8.3152767832945	8.31251713223986	8.29887409507668	8.68605294343866	8.37441806898451	8.02643734442073	8.49648695709676	8.31828905566581	8.35911722306224	8.31794168435045	8.41178105066911	8.17368380575002	8.21489852252878	8.47821529633431	8.17933510001964	8.3613899385622	8.15899594737622	8.21503839848115	8.45574511945314	8.20719476248228	8.58271039232586	8.39875335249596	8.61521244497209	8.39328725647169	7.95189859753982	8.51759954672035	8.1548359065413	8.20143952639564	8.41526477121592	8.33000150109519	8.20824353518731	8.2869438368565	8.41395574893173	8.05405551825475	8.29231246639759
X10052.STUB1	7.40600635375078	7.95255441920233	7.67422165147569	7.83894471412494	7.82793958438137	7.38706140599866	7.4753808103827	7.49804469811459	7.56960084310138	7.62616931428934	7.42900378589257	7.75012100516514	8.11795928366157	7.7320381368257	7.2714148134083	7.67511895883369	7.75806327201343	7.71647391739679	7.92750921175067	7.97327086726825	7.68176029285688	7.46631669519554	7.55105784567565	7.40483822246061	8.15369059640618	7.43254005169677	7.99109109282194	7.42313597620127	7.38872179779811	8.26969861882446	7.30336172157443	7.59391881814354	7.89580320200493	7.95600009948298	7.64602497459575	7.64469997929329	7.72050093771847	6.99325932709283	8.02529960778439	7.82501463205435	8.05019898639235	7.52509617951458	7.50539038636196	8.08721299118225	7.33055194952432	8.16379852537444	7.9422945222399	8.03353013658037	7.69825689445977	7.82819035995412	7.68119463208121	7.7854221309458	7.57372786861193	7.5205366089987	8.00515691409062	7.51550689660972	7.77647977946073	7.69913298263404	7.89299212183268	8.18408426905784
